# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.662154028545904,2.0542976001191344,6.9187519411859535,152.91660327084142,1.2433441455853063,-2.9999999999997975,0.5380011529583131,0.0,38.22927639353558,0.0
 4.668770536304721,2.0470152274036204,6.922435391814237,153.1695475747132,1.2234946223088576,-2.999999999999866,0.5683414533010768,0.0,39.73640354428446,0.0
 4.675421533267453,2.0397962815093984,6.926045040296674,153.43383427399615,1.2035416314206613,-2.9999999999998663,0.6002509369104474,0.0,41.27844753433092,0.0
 4.6821086386153645,2.0326406946186872,6.929580018372722,153.70986760125643,1.1834803153769267,-3.000000000000166,0.6338245209392249,0.0,42.85563814415311,0.0
 4.6888336084395545,2.025548398913706,6.933039457781843,153.9980704745723,1.1633054059043564,-3.000000000000033,0.6691632171113373,0.0,44.46805192151046,0.0
 4.695598350437851,2.018519326576674,6.936422490263497,154.29888537298814,1.1430111799094687,-2.9999999999999014,0.7063744941371164,0.0,46.11558214169088,0.0
 4.702404940573449,2.0115534097898102,6.939728247557145,154.61277523949116,1.1225914095026746,-2.9999999999999023,0.7455726504469623,0.0,47.79790400336347,0.0
 4.7092556420172365,2.0046505807353343,6.942955861402249,154.94022440945702,1.1020393051713122,-2.9999999999999676,0.7868791953936269,0.0,49.51443425767073,0.0
 4.716152926759623,1.997810771595465,6.9461044635382665,155.28173956139034,1.0813474509441525,-3.000000000000032,0.8304232343856082,0.0,51.26428440109221,0.0
 4.723099500356688,1.9910339145524216,6.949173185704661,155.6378506858834,1.0605077301529586,-2.999999999999808,0.8763418547457942,0.0,53.04620644423055,0.0
 4.730098330373686,1.984319941788423,6.952161159640892,156.00911206783312,1.0395112401019655,-3.0000000000000315,0.9247805053991337,0.0,54.858530002392335,0.0
 4.737152679211959,1.9776687854856887,6.95506751708642,156.39610327522487,1.0183481935871463,-3.0,0.9758933643683229,0.0,56.699089354212816,0.0
 4.744266142160405,1.9710803778264374,6.957891389780705,156.79943014655672,0.9970078047418084,-2.999999999999922,1.0298436843041419,0.0,58.56513880711909,0.0
 4.751442691709678,1.9645546509928888,6.960631909463209,157.21972576706605,0.9754781560939902,-2.9999999999998606,1.0868041060107927,0.0,60.45325441634028,0.0
 4.758686729419653,1.958091537167262,6.963288207873391,157.6576514217487,0.9537460429640673,-2.9999999999998312,1.1469569251391636,0.0,62.359219723961694,0.0
 4.7660031469566,1.9516909685317758,6.965859416750713,158.11389751052747,0.9317967903532247,-2.999999999999985,1.2104942974047046,0.0,64.27789282655162,0.0
 4.773397398341356,1.9453528772686497,6.968344667834636,158.58918440856934,0.9096140361989584,-3.00000000000003,1.2776183610091145,0.0,66.20305134503845,0.0
 4.780875586009034,1.9390771955601025,6.970743092864618,159.08426325070053,0.8871794731959228,-2.9999999999999702,1.348541253542261,0.0,68.12721134452048,0.0
 4.788444564024888,1.9328638555883537,6.9730538235801225,159.59991661564865,0.8644725391483612,-2.999999999999912,1.4234849951381816,0.0,70.04141524642831,0.0
 4.796112062802181,1.9267127895356222,6.975275991720608,160.13695908141048,0.8414700428164817,-3.0000000000001013,1.5026812031982542,0.0,71.93498253519225,0.0
 4.803886841032236,1.9206239295841274,6.977408729025537,160.6962376176045,0.8181457081263174,-2.9999999999999143,1.586370601884133,0.0,73.79521568189843,0.0
 4.811778872420858,1.914597207916088,6.979451167234369,161.27863177609612,0.7944696139604539,-2.9999999999998734,1.6748022771968167,0.0,75.60705126750436,0.0
 4.819799577465843,1.9086325567137241,6.9814024380865645,161.88505363363387,0.7704074988254982,-3.0000000000000138,1.7682326283646321,0.0,77.35264369842805,0.0
 4.827962114271019,1.902729908159254,6.983261673321585,162.51644743479991,0.7459198884099703,-3.000000000000041,1.8669239505257498,0.0,79.0108643490015,0.0
 4.836281747844486,1.896889194434897,6.98502800467889,163.17378887450658,0.7209609876895677,-2.9999999999999467,1.9711425827799993,0.0,80.55669324256104,0.0
 4.84477632539018,1.8911103477228717,6.98670056389794,163.8580839520802,0.6954772550524864,-3.000000000000026,2.0811565410713753,0.0,81.96047118450414,0.0
 4.85346689728461,1.8853933002053989,6.988278482718196,164.57036731941048,0.6694055393691971,-2.999999999999872,2.197232550661224,0.0,83.1869667192482,0.0
 4.862378542298668,1.8797379840646966,6.98976089287912,165.31170003660864,0.6426706043270252,-2.9999999999999005,2.3196323818130917,0.0,84.19419078068468,0.0
 4.871541485665583,1.8741443314829838,6.991146926120171,166.0831666385553,0.6151817742262801,-2.9999999999999636,2.448608387481133,0.0,84.93185736834974,0.0
 4.880992647956958,1.8686122746424803,6.992435714180809,166.88587140625154,0.586828287352153,-3.0000000000001177,2.5843981355906624,0.0,85.33933062342795,0.0
 4.890777846821924,1.8631417457254043,6.993626388800497,167.7209337274048,0.5574726907572578,-2.9999999999999205,2.7272180264274795,0.0,85.34279785664606,0.0
 4.900955023063038,1.8577326769139764,6.994718081718694,168.58948242210172,0.5269411620339138,-2.999999999999989,2.8772557878720804,0.0,84.85122421043968,0.0
 4.911599141501808,1.8523850003904148,6.99570992467486,169.49264890227224,0.49500880671760455,-2.999999999999932,3.0346617519113313,0.0,83.75029033432669,0.0
 4.922809969826007,1.8470986483369383,6.996601049408457,170.43155902931218,0.46137632174500925,-2.999999999999921,3.1995388317053033,0.0,81.89278364200784,0.0
 4.934725116196918,1.841873552935767,6.997390587658944,171.40732353312805,0.42563088263227605,-3.0,3.3719311459648527,0.0,79.08227240339414,0.0
 4.9475434545566905,1.8367096463691193,6.998077671165785,172.42102685905445,0.3871758675529592,-2.99999999999997,3.5518112837231413,0.0,75.04277188302156,0.0
 4.9615712874110995,1.8316068608192149,6.9986614316684355,173.47371431996103,0.34509236898973217,-3.0,3.7390662538058623,0.0,69.35505959401128,0.0
 4.977325914888898,1.8265651284682727,6.999141000906361,174.56637744756523,0.29782848655633487,-3.000000000000042,3.933482251851035,0.0,61.29600402388867,0.0
 4.995819127248412,1.821584381498512,6.999515510619019,175.6999374667686,0.2423488494777936,-3.0000000000000586,4.134728463017305,0.0,49.27391972477776,0.0
 5.019671286649958,1.8166645520921514,6.999784092545871,176.87522685438296,0.17079237127315447,-3.0000000000000537,4.3423402560225375,0.0,21.389868930695762,0.0
 5.076602077074343,1.811805572431411,6.999945878426378,178.0929689996815,0,-2.9999999999999916,4.3423402560225375,0.0,0.0,0.0
